,0,1,2,3,4,5,6,7,8,9
0,801352817,801352824,801357011,801352862,801352838,801361928,801357012,801362306,801361704,801361706
1,801352838,801352862,801361928,801361706,801361704,801364452,801350366,801372455,801359786,801359791
2,801355987,801352246,801356760,801355916,801355454,801370322,801363101,801371271,801367538,801370061
3,801347805,801352817,801357011,801352862,801352838,801361928,801357012,801349178,801361704,801361706
4,801349261,801353351,801356606,801359309,801367446,801368360,801357803,801372524,801347003,801346563
5,801373524,801366606,801355925,801349982,801366608,801367075,801360360,801367566,801364989,801365140
6,801352254,801353096,801360898,801360881,801353281,801373159,801362444,801373160,801368463,801372794
7,801351470,801353122,801357503,801357290,801354901,801369520,801358875,801372078,801366647,801369062
8,801363111,801369436,801367227,801347876,801351000,801359713,801372078,801369398,801353912,801355062
9,801352101,801348765,801352714,801364162,801348515,801358579,801365287,801353883,801353807,801369357
10,801361643,801365452,801368092,801365886,801365710,801372659,801372459,801373313,801372464,801372624
11,801360135,801360482,801350001,801364172,801350672,801355548,801360534,801355633,801359629,801352688
12,801366621,801346744,801370601,801371770,801347430,801350054,801356882,801356875,801357454,801360809
13,801348944,801349048,801351413,801350380,801350227,801358465,801361548,801358466,801348234,801358464
14,801360534,801362802,801351074,801368833,801370992,801351774,801357503,801353370,801358875,801368478
15,801359662,801359812,801356774,801346687,801373132,801360386,801358549,801373201,801358982,801358983
16,801352064,801352121,801347068,801358098,801352210,801355738,801347072,801372771,801359955,801373270
17,801356529,801357626,801361619,801361616,801348254,801371815,801371799,801372595,801371802,801371805
18,801347802,801348794,801350556,801348667,801361065,801349796,801350568,801349875,801350266,801349050
19,801360534,801359629,801351081,801363629,801358680,801353370,801358875,801354693,801346978,801351774
20,801353993,801364642,801349275,801358875,801351074,801353089,801351774,801364399,801353370,801350126
21,801355863,801351074,801371480,801352858,801358875,801353319,801351774,801349169,801353370,801354900
22,801349374,801347427,801355232,801372733,801356862,801356855,801359227,801359441,801373001,801373054
23,801352121,801352210,801356524,801347072,801347068,801356388,801350345,801356634,801348719,801347698
24,801348453,801372794,801349521,801347682,801372349,801373021,801349523,801373029,801350081,801361107
